Value,Designator,Footprint,LCSC
5.1k,"R4,R3",R_0402_1005Metric,
10uF,C1,C_0603_1608Metric,
STM32F072C8Tx,U1,LQFP-48_7x7mm_P0.5mm,C80488
100nF,"C6,C3,C5,C4",C_0402_1005Metric,C1525
USB_C_Receptacle_USB2.0,J1,HRO-TYPE-C-31-M-12-Assembly,
5.1k,"R2,R1",R_0603_1608Metric,
PRTR5V0U2X,ESD1,SOT-143,C12333
1uF,C2,C_0402_1005Metric,
500mA,F1,Fuse_0805_2012Metric,C261942
TLV73333PDBV,U2,SOT-23-5,C485517
